('4\n', 'NN\n')
('7:13\n', 'FIRST QUARTER\n')
('7:12\n', 'FIRST QUARTER\n')
('7:11\n', 'FIRST QUARTER\n')
('7:10\n', 'FIRST QUARTER\n')
('7:09\n', 'FIRST QUARTER\n')
('7:08\n', 'FIRST QUARTER\n')
('7:07\n', 'FIRST QUARTER\n')
('7:06\n', 'FIRST QUARTER\n')
('7:05\n', 'FIRST QUARTER\n')
('7:04\n', 'FIRST QUARTER\n')
('7:04\n', 'FIRST QUARTER\n')
('2:43\n', 'FIRST QUARTER\n')
('2:42\n', 'FIRST QUARTER\n')
('2:41\n', 'FIRST QUARTER\n')
('2:40\n', 'FIRST QUARTER\n')
('2:39\n', 'FIRST QUARTER\n')
('2:38\n', 'FIRST QUARTER\n')
('2:37\n', 'FIRST QUARTER\n')
('8:23\n', 'SECOND QUARTER\n')
('8:22\n', 'SECOND QUARTER\n')
('8:21\n', 'SECOND QUARTER\n')
('8:20\n', 'SECOND QUARTER\n')
('8:19\n', 'SECOND QUARTER\n')
('8:18\n', 'SECOND QUARTER\n')
('8:17\n', 'SECOND QUARTER\n')
('8:15\n', 'SECOND QUARTER\n')
('8:14\n', 'SECOND QUARTER\n')
('3:05\n', 'SECOND QUARTER\n')
('3:04\n', 'SECOND QUARTER\n')
('3:03\n', 'SECOND QUARTER\n')
('3:02\n', 'SECOND QUARTER\n')
('3:01\n', 'SECOND QUARTER\n')
('3:00\n', 'SECOND QUARTER\n')
('2:59\n', 'SECOND QUARTER\n')
('2:58\n', 'SECOND QUARTER\n')
('2:57\n', 'SECOND QUARTER\n')
('10:39\n', 'THIRD QUARTER\n')
('10:38\n', 'THIRD QUARTER\n')
('10:37\n', 'THIRD QUARTER\n')
('10:36\n', 'THIRD QUARTER\n')
('10:35\n', 'THIRD QUARTER\n')
('10:34\n', 'THIRD QUARTER\n')
('10:33\n', 'THIRD QUARTER\n')
('6:13\n', 'THIRD QUARTER\n')
('6:12\n', 'THIRD QUARTER\n')
('6:11\n', 'THIRD QUARTER\n')
('6:10\n', 'THIRD QUARTER\n')
('6:09\n', 'THIRD QUARTER\n')
('6:08\n', 'THIRD QUARTER\n')
('6:07\n', 'THIRD QUARTER\n')
('6:05\n', 'THIRD QUARTER\n')
('6:00\n', 'THIRD QUARTER\n')
('3:31\n', 'THIRD QUARTER\n')
('3:30\n', 'THIRD QUARTER\n')
('3:29\n', 'THIRD QUARTER\n')
('3:28\n', 'THIRD QUARTER\n')
('3:27\n', 'THIRD QUARTER\n')
('3:26\n', 'THIRD QUARTER\n')
('3:25\n', 'THIRD QUARTER\n')
('8:38\n', 'FOURTH QUARTER\n')
('8:37\n', 'FOURTH QUARTER\n')
('8:36\n', 'FOURTH QUARTER\n')
('8:35\n', 'FOURTH QUARTER\n')
('8:34\n', 'FOURTH QUARTER\n')
('8:33\n', 'FOURTH QUARTER\n')
('8:32\n', 'FOURTH QUARTER\n')
('8:32\n', 'FOURTH QUARTER\n')
('8:32\n', 'FOURTH QUARTER\n')
('6:21\n', 'FOURTH QUARTER\n')
('6:20\n', 'FOURTH QUARTER\n')
('6:19\n', 'FOURTH QUARTER\n')
('6:18\n', 'FOURTH QUARTER\n')
('6:17\n', 'FOURTH QUARTER\n')
('6:16\n', 'FOURTH QUARTER\n')
('6:15\n', 'FOURTH QUARTER\n')
('6:14\n', 'FOURTH QUARTER\n')
('6:13\n', 'FOURTH QUARTER\n')
('4:52\n', 'FOURTH QUARTER\n')
('4:30\n', 'FOURTH QUARTER\n')
('4:29\n', 'FOURTH QUARTER\n')
('4:28\n', 'FOURTH QUARTER\n')
('4.27\n', 'FOURTH QUARTER\n')
('4:26\n', 'FOURTH QUARTER\n')
('4.25\n', 'FOURTH QUARTER\n')
('16.2\n', 'FOURTH QUARTER\n')
('15.3\n', 'FOURTH QUARTER\n')
('14.3\n', 'FOURTH QUARTER\n')
('13.3\n', 'FOURTH QUARTER\n')
('12.3\n', 'FOURTH QUARTER\n')
('11.3\n', 'FOURTH QUARTER\n')
('10.7\n', 'FOURTH QUARTER\n')
('10.7\n', 'FOURTH QUARTER\n')
('10.7\n', 'FOURTH QUARTER\n')
