('4\n', 'CC\n')
('7:48\n', 'FIRST QUARTER\n')
('7:47\n', 'FIRST QUARTER\n')
('7:46\n', 'FIRST QUARTER\n')
('7:45\n', 'FIRST QUARTER\n')
('7:44\n', 'FIRST QUARTER\n')
('7:43\n', 'FIRST QUARTER\n')
('7:42\n', 'FIRST QUARTER\n')
('4.57\n', 'FIRST QUARTER\n')
('4:56\n', 'FIRST QUARTER\n')
('4.55\n', 'FIRST QUARTER\n')
('4.54\n', 'FIRST QUARTER\n')
('4.54\n', 'FIRST QUARTER\n')
('4.54\n', 'FIRST QUARTER\n')
('4.54\n', 'FIRST QUARTER\n')
('3:09\n', 'FIRST QUARTER\n')
('3:08\n', 'FIRST QUARTER\n')
('3:07\n', 'FIRST QUARTER\n')
('3:06\n', 'FIRST QUARTER\n')
('3:05\n', 'FIRST QUARTER\n')
('3:04\n', 'FIRST QUARTER\n')
('3:03\n', 'FIRST QUARTER\n')
('6:06\n', 'SECOND QUARTER\n')
('6:05\n', 'SECOND QUARTER\n')
('6:04\n', 'SECOND QUARTER\n')
('6:03\n', 'SECOND QUARTER\n')
('6:02\n', 'SECOND QUARTER\n')
('6:01\n', 'SECOND QUARTER\n')
('3:48\n', 'SECOND QUARTER\n')
('3:47\n', 'SECOND QUARTER\n')
('3:46\n', 'SECOND QUARTER\n')
('3:45\n', 'SECOND QUARTER\n')
('3:44\n', 'SECOND QUARTER\n')
('3:44\n', 'SECOND QUARTER\n')
('3:44\n', 'SECOND QUARTER\n')
('3:44\n', 'SECOND QUARTER\n')
('3:44\n', 'SECOND QUARTER\n')
('8:02\n', 'THIRD QUARTER\n')
('8:01\n', 'THIRD QUARTER\n')
('8:00\n', 'THIRD QUARTER\n')
('7:59\n', 'THIRD QUARTER\n')
('7:58\n', 'THIRD QUARTER\n')
('7:57\n', 'THIRD QUARTER\n')
('7:56\n', 'THIRD QUARTER\n')
('6:06\n', 'THIRD QUARTER\n')
('6:05\n', 'THIRD QUARTER\n')
('6:04\n', 'THIRD QUARTER\n')
('6:03\n', 'THIRD QUARTER\n')
('6:02\n', 'THIRD QUARTER\n')
('6:01\n', 'THIRD QUARTER\n')
('6:00\n', 'THIRD QUARTER\n')
('1:11\n', 'THIRD QUARTER\n')
('1:10\n', 'THIRD QUARTER\n')
('1:09\n', 'THIRD QUARTER\n')
('1:08\n', 'THIRD QUARTER\n')
('1:07\n', 'THIRD QUARTER\n')
('1:06\n', 'THIRD QUARTER\n')
('1:05\n', 'THIRD QUARTER\n')
('27.6\n', 'THIRD QUARTER\n')
('27.6\n', 'THIRD QUARTER\n')
('11:00\n', 'FOURTH QUARTER\n')
('10:59\n', 'FOURTH QUARTER\n')
('10:58\n', 'FOURTH QUARTER\n')
('10:57\n', 'FOURTH QUARTER\n')
('10:56\n', 'FOURTH QUARTER\n')
('10:55\n', 'FOURTH QUARTER\n')
('10:54\n', 'FOURTH QUARTER\n')
('10:53\n', 'FOURTH QUARTER\n')
('10:53\n', 'FOURTH QUARTER\n')
('9:51\n', 'FOURTH QUARTER\n')
('9:50\n', 'FOURTH QUARTER\n')
('9:49\n', 'FOURTH QUARTER\n')
('9:48\n', 'FOURTH QUARTER\n')
('9:47\n', 'FOURTH QUARTER\n')
('9:46\n', 'FOURTH QUARTER\n')
('9:44\n', 'FOURTH QUARTER\n')
('9:43\n', 'FOURTH QUARTER\n')
('4.41\n', 'FOURTH QUARTER\n')
('4:40\n', 'FOURTH QUARTER\n')
('4:39\n', 'FOURTH QUARTER\n')
('4:38\n', 'FOURTH QUARTER\n')
('4:37\n', 'FOURTH QUARTER\n')
('4:36\n', 'FOURTH QUARTER\n')
('4:35\n', 'FOURTH QUARTER\n')
('4.34\n', 'FOURTH QUARTER\n')
('4:34\n', 'FOURTH QUARTER\n')
('3:32\n', 'FOURTH QUARTER\n')
('3:31\n', 'FOURTH QUARTER\n')
('3:30\n', 'FOURTH QUARTER\n')
('3:29\n', 'FOURTH QUARTER\n')
('3:28\n', 'FOURTH QUARTER\n')
('3:27\n', 'FOURTH QUARTER\n')
('3:26\n', 'FOURTH QUARTER\n')
('24.9\n', 'FOURTH QUARTER\n')
('23.9\n', 'FOURTH QUARTER\n')
('22.9\n', 'FOURTH QUARTER\n')
('21.9\n', 'FOURTH QUARTER\n')
('20.9\n', 'FOURTH QUARTER\n')
('20.\n', 'FOURTH QUARTER\n')
