time_left_qtr,play,quarter,home_team,away_team,current_team,name,assister,stage,game_num,win_difference,games_played,win_percentage,home_score,away_score,score_difference,team_fouls_qtr,team_turnovers,player_rebounds,player_assists,player_steals,player_blocks,player_points,player_fouls,player_turnovers,assister_assists,stolen_by,stealer_steals,date,target
704,13,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
683,13,1st,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
680,70,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
672,90,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,"December 3, 2023",0
672,120,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,"December 3, 2023",0
672,130,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
658,60,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,2,0,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,"December 3, 2023",0
655,70,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,2,0,2,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
651,60,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,2,0,2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,"December 3, 2023",0
648,70,1st,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,2,0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
644,20,1st,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,2,2,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
632,3,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,De'Aaron Fox,RS,,3,18,61.11,5,2,3,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,,,"December 3, 2023",0
622,320,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,5,2,3,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,,,,"December 3, 2023",0
615,22,1st,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,5,4,1,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
591,22,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,7,4,3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
578,430,1st,KINGS,NUGGETS,NUGGETS,Reggie Jackson,Nikola Jokic,RS,,3,18,66.67,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,,,"December 3, 2023",0
570,290,1st,KINGS,NUGGETS,KINGS,Keegan Murray,,RS,,3,18,61.11,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
566,70,1st,KINGS,NUGGETS,NUGGETS,Aaron Gordon,,RS,,3,18,66.67,7,6,1,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
549,32,1st,KINGS,NUGGETS,NUGGETS,Kentavious Caldwell-Pope,,RS,,3,18,66.67,7,6,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
545,70,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,7,6,1,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,,,"December 3, 2023",0
534,13,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,7,6,1,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,"December 3, 2023",0
531,70,1st,KINGS,NUGGETS,NUGGETS,Reggie Jackson,,RS,,3,18,66.67,7,6,1,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,,,,"December 3, 2023",0
528,530,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,7,6,1,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,,,,"December 3, 2023",0
514,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Reggie Jackson,RS,,3,18,66.67,7,8,1,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,,,"December 3, 2023",0
514,90,1st,KINGS,NUGGETS,KINGS,De'Aaron Fox,,RS,,3,18,61.11,7,8,1,2.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,,,,"December 3, 2023",0
514,100,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,7,9,2,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,"December 3, 2023",0
492,80,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,,RS,,3,18,61.11,7,9,2,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,,Reggie Jackson,1.0,"December 3, 2023",0
478,13,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,,RS,,3,18,66.67,7,9,2,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,,,,"December 3, 2023",0
475,70,1st,KINGS,NUGGETS,KINGS,Kevin Huerter,,RS,,3,18,61.11,7,9,2,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,,,"December 3, 2023",0
472,471,1st,KINGS,NUGGETS,KINGS,Domantas Sabonis,Kevin Huerter,RS,,3,18,61.11,9,9,0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,,,"December 3, 2023",0
451,22,1st,KINGS,NUGGETS,NUGGETS,Nikola Jokic,Reggie Jackson,RS,,3,18,66.67,9,11,2,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,,,"December 3, 2023",0
439,403,1st,KINGS,NUGGETS,KINGS,Harrison Barnes,,RS,,3,18,61.11,9,11,2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,"December 3, 2023",0
